,t,V1,V2,V1err,V2err,terr
630,-2.4799999999999999996,599.9999999999999778,40.000000000000000833,3.367200000000000057,0.12720000000000000515,0.0005
631,-2.4759999999999999024,599.9999999999999778,40.000000000000000833,3.367200000000000057,0.12720000000000000515,0.0005
632,-2.4719999999999998051,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
633,-2.4680000000000001416,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
634,-2.4640000000000000444,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
635,-2.4599999999999999471,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
636,-2.45599999999999985,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
637,-2.4520000000000001864,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
638,-2.4480000000000000891,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
639,-2.443999999999999992,599.9999999999999778,40.000000000000000833,3.367200000000000057,0.12720000000000000515,0.0005
640,-2.4399999999999998947,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
641,-2.4359999999999997974,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
642,-2.432000000000000134,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
643,-2.4280000000000000367,640.0000000000000133,40.000000000000000833,3.487200000000000166,0.12720000000000000515,0.0005
644,-2.4239999999999999394,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
645,-2.4199999999999998422,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
646,-2.4160000000000001787,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
647,-2.4120000000000000814,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
648,-2.4079999999999999842,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
649,-2.403999999999999887,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
650,-2.3999999999999997898,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
651,-2.3960000000000001262,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
652,-2.392000000000000029,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
653,-2.3879999999999999317,680.00000000000004885,0.0,3.607200000000000275,0.0072000000000000001553,0.0005
654,-2.3839999999999998345,680.00000000000004885,0.0,3.607200000000000275,0.0072000000000000001553,0.0005
655,-2.380000000000000171,680.00000000000004885,0.0,3.607200000000000275,0.0072000000000000001553,0.0005
656,-2.3760000000000000737,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
657,-2.3719999999999999765,680.00000000000004885,0.0,3.607200000000000275,0.0072000000000000001553,0.0005
658,-2.3679999999999998793,680.00000000000004885,0.0,3.607200000000000275,0.0072000000000000001553,0.0005
659,-2.3640000000000002157,680.00000000000004885,40.000000000000000833,3.607200000000000275,0.12720000000000000515,0.0005
660,-2.3600000000000001185,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
661,-2.3560000000000000213,719.99999999999997335,40.000000000000000833,3.727200000000000051,0.12720000000000000515,0.0005
662,-2.351999999999999924,680.00000000000004885,40.000000000000000833,3.607200000000000275,0.12720000000000000515,0.0005
663,-2.3479999999999998268,719.99999999999997335,40.000000000000000833,3.727200000000000051,0.12720000000000000515,0.0005
664,-2.3440000000000001633,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
665,-2.340000000000000066,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
666,-2.3359999999999999688,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
667,-2.3319999999999998716,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
668,-2.328000000000000208,719.99999999999997335,40.000000000000000833,3.727200000000000051,0.12720000000000000515,0.0005
669,-2.3240000000000001108,719.99999999999997335,40.000000000000000833,3.727200000000000051,0.12720000000000000515,0.0005
670,-2.3200000000000000136,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
671,-2.3159999999999999164,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
672,-2.3119999999999998191,719.99999999999997335,40.000000000000000833,3.727200000000000051,0.12720000000000000515,0.0005
673,-2.3080000000000001556,760.0000000000000089,0.0,3.8472000000000001602,0.0072000000000000001553,0.0005
674,-2.3040000000000000584,760.0000000000000089,0.0,3.8472000000000001602,0.0072000000000000001553,0.0005
675,-2.2999999999999999611,760.0000000000000089,40.000000000000000833,3.8472000000000001602,0.12720000000000000515,0.0005
676,-2.295999999999999864,760.0000000000000089,0.0,3.8472000000000001602,0.0072000000000000001553,0.0005
677,-2.2920000000000002004,760.0000000000000089,0.0,3.8472000000000001602,0.0072000000000000001553,0.0005
678,-2.2880000000000001031,760.0000000000000089,40.000000000000000833,3.8472000000000001602,0.12720000000000000515,0.0005
679,-2.284000000000000006,760.0000000000000089,40.000000000000000833,3.8472000000000001602,0.12720000000000000515,0.0005
680,-2.2799999999999999087,800.0000000000000444,40.000000000000000833,3.9672000000000002692,0.12720000000000000515,0.0005
681,-2.2759999999999998115,800.0000000000000444,0.0,3.9672000000000002692,0.0072000000000000001553,0.0005
682,-2.272000000000000148,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
683,-2.2680000000000000507,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
684,-2.2639999999999999535,800.0000000000000444,0.0,3.9672000000000002692,0.0072000000000000001553,0.0005
685,-2.2599999999999998562,800.0000000000000444,0.0,3.9672000000000002692,0.0072000000000000001553,0.0005
686,-2.2560000000000001927,839.9999999999999689,40.000000000000000833,4.0872000000000000453,0.12720000000000000515,0.0005
687,-2.2520000000000000955,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
688,-2.2479999999999999982,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
689,-2.243999999999999901,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
690,-2.2399999999999998038,839.9999999999999689,40.000000000000000833,4.0872000000000000453,0.12720000000000000515,0.0005
691,-2.2360000000000001402,839.9999999999999689,40.000000000000000833,4.0872000000000000453,0.12720000000000000515,0.0005
692,-2.232000000000000043,880.00000000000000444,40.000000000000000833,4.2072000000000001545,0.12720000000000000515,0.0005
693,-2.2279999999999999458,880.00000000000000444,0.0,4.2072000000000001545,0.0072000000000000001553,0.0005
694,-2.2239999999999998485,880.00000000000000444,40.000000000000000833,4.2072000000000001545,0.12720000000000000515,0.0005
695,-2.220000000000000185,880.00000000000000444,40.000000000000000833,4.2072000000000001545,0.12720000000000000515,0.0005
696,-2.2160000000000000878,880.00000000000000444,40.000000000000000833,4.2072000000000001545,0.12720000000000000515,0.0005
697,-2.2119999999999999905,880.00000000000000444,0.0,4.2072000000000001545,0.0072000000000000001553,0.0005
698,-2.2079999999999998933,920.00000000000003997,40.000000000000000833,4.327200000000000263,0.12720000000000000515,0.0005
699,-2.203999999999999796,880.00000000000000444,40.000000000000000833,4.2072000000000001545,0.12720000000000000515,0.0005
700,-2.2000000000000001325,920.00000000000003997,0.0,4.327200000000000263,0.0072000000000000001553,0.0005
701,-2.1960000000000000353,880.00000000000000444,0.0,4.2072000000000001545,0.0072000000000000001553,0.0005
702,-2.191999999999999938,920.00000000000003997,40.000000000000000833,4.327200000000000263,0.12720000000000000515,0.0005
703,-2.1879999999999998408,920.00000000000003997,0.0,4.327200000000000263,0.0072000000000000001553,0.0005
704,-2.1840000000000001773,920.00000000000003997,40.000000000000000833,4.327200000000000263,0.12720000000000000515,0.0005
705,-2.18000000000000008,959.9999999999999645,40.000000000000000833,4.4472000000000000393,0.12720000000000000515,0.0005
706,-2.1759999999999999828,920.00000000000003997,0.0,4.327200000000000263,0.0072000000000000001553,0.0005
707,-2.1719999999999998856,959.9999999999999645,40.000000000000000833,4.4472000000000000393,0.12720000000000000515,0.0005
708,-2.1679999999999997884,959.9999999999999645,40.000000000000000833,4.4472000000000000393,0.12720000000000000515,0.0005
709,-2.1640000000000001248,959.9999999999999645,40.000000000000000833,4.4472000000000000393,0.12720000000000000515,0.0005
710,-2.1600000000000000276,959.9999999999999645,0.0,4.4472000000000000393,0.0072000000000000001553,0.0005
711,-2.1559999999999999304,959.9999999999999645,0.0,4.4472000000000000393,0.0072000000000000001553,0.0005
712,-2.1519999999999998332,1000.0,40.000000000000000833,4.5672000000000001485,0.12720000000000000515,0.0005
713,-2.1480000000000001696,1040.0000000000000355,40.000000000000000833,4.6872000000000002577,0.12720000000000000515,0.0005
714,-2.1440000000000000724,1000.0,0.0,4.5672000000000001485,0.0072000000000000001553,0.0005
715,-2.1399999999999999752,1000.0,40.000000000000000833,4.5672000000000001485,0.12720000000000000515,0.0005
716,-2.135999999999999878,1000.0,40.000000000000000833,4.5672000000000001485,0.12720000000000000515,0.0005
717,-2.1320000000000002144,1000.0,0.0,4.5672000000000001485,0.0072000000000000001553,0.0005
718,-2.1280000000000001172,1000.0,40.000000000000000833,4.5672000000000001485,0.12720000000000000515,0.0005
719,-2.12400000000000002,1040.0000000000000355,40.000000000000000833,4.6872000000000002577,0.12720000000000000515,0.0005
720,-2.1199999999999999227,1040.0000000000000355,40.000000000000000833,4.6872000000000002577,0.12720000000000000515,0.0005
721,-2.1159999999999998255,1040.0000000000000355,0.0,4.6872000000000002577,0.0072000000000000001553,0.0005
722,-2.112000000000000162,1040.0000000000000355,40.000000000000000833,4.6872000000000002577,0.12720000000000000515,0.0005
723,-2.1080000000000000647,1040.0000000000000355,40.000000000000000833,4.6872000000000002577,0.12720000000000000515,0.0005
724,-2.1039999999999999675,1040.0000000000000355,40.000000000000000833,4.6872000000000002577,0.12720000000000000515,0.0005
725,-2.0999999999999998702,1040.0000000000000355,0.0,4.6872000000000002577,0.0072000000000000001553,0.0005
726,-2.0960000000000002067,1080.000000000000071,0.0,4.8072000000000003664,0.0072000000000000001553,0.0005
727,-2.0920000000000001095,1080.000000000000071,0.0,4.8072000000000003664,0.0072000000000000001553,0.0005
728,-2.0880000000000000122,1080.000000000000071,0.0,4.8072000000000003664,0.0072000000000000001553,0.0005
729,-2.083999999999999915,1120.0000000000001066,40.000000000000000833,4.9272000000000004756,0.12720000000000000515,0.0005
730,-2.0799999999999998178,1080.000000000000071,0.0,4.8072000000000003664,0.0072000000000000001553,0.0005
731,-2.0760000000000001542,1080.000000000000071,40.000000000000000833,4.8072000000000003664,0.12720000000000000515,0.0005
732,-2.072000000000000057,1120.0000000000001066,40.000000000000000833,4.9272000000000004756,0.12720000000000000515,0.0005
733,-2.0679999999999999598,1120.0000000000001066,0.0,4.9272000000000004756,0.0072000000000000001553,0.0005
734,-2.0639999999999998626,1120.0000000000001066,40.000000000000000833,4.9272000000000004756,0.12720000000000000515,0.0005
735,-2.060000000000000199,1159.9999999999999201,0.0,5.0471999999999999187,0.0072000000000000001553,0.0005
736,-2.0560000000000001018,1159.9999999999999201,40.000000000000000833,5.0471999999999999187,0.12720000000000000515,0.0005
737,-2.0520000000000000046,1159.9999999999999201,40.000000000000000833,5.0471999999999999187,0.12720000000000000515,0.0005
738,-2.0479999999999999073,1159.9999999999999201,40.000000000000000833,5.0471999999999999187,0.12720000000000000515,0.0005
739,-2.04399999999999981,1159.9999999999999201,40.000000000000000833,5.0471999999999999187,0.12720000000000000515,0.0005
740,-2.0400000000000001465,1159.9999999999999201,40.000000000000000833,5.0471999999999999187,0.12720000000000000515,0.0005
741,-2.0360000000000000493,1159.9999999999999201,40.000000000000000833,5.0471999999999999187,0.12720000000000000515,0.0005
742,-2.031999999999999952,1199.9999999999999556,0.0,5.167200000000000028,0.0072000000000000001553,0.0005
743,-2.0279999999999998549,1159.9999999999999201,40.000000000000000833,5.0471999999999999187,0.12720000000000000515,0.0005
744,-2.0240000000000001913,1199.9999999999999556,40.000000000000000833,5.167200000000000028,0.12720000000000000515,0.0005
745,-2.020000000000000094,1199.9999999999999556,40.000000000000000833,5.167200000000000028,0.12720000000000000515,0.0005
746,-2.0159999999999999969,1199.9999999999999556,40.000000000000000833,5.167200000000000028,0.12720000000000000515,0.0005
747,-2.0119999999999998996,1199.9999999999999556,40.000000000000000833,5.167200000000000028,0.12720000000000000515,0.0005
748,-2.0079999999999998024,1199.9999999999999556,40.000000000000000833,5.167200000000000028,0.12720000000000000515,0.0005
749,-2.0040000000000001389,1199.9999999999999556,0.0,5.167200000000000028,0.0072000000000000001553,0.0005
750,-2.0000000000000000416,1199.9999999999999556,0.0,5.167200000000000028,0.0072000000000000001553,0.0005
751,-1.9959999999999999444,1239.9999999999999911,0.0,5.2872000000000001366,0.0072000000000000001553,0.0005
752,-1.9919999999999998472,1239.9999999999999911,0.0,5.2872000000000001366,0.0072000000000000001553,0.0005
753,-1.9880000000000001836,1239.9999999999999911,40.000000000000000833,5.2872000000000001366,0.12720000000000000515,0.0005
754,-1.9840000000000000864,1239.9999999999999911,0.0,5.2872000000000001366,0.0072000000000000001553,0.0005
755,-1.9799999999999999892,1239.9999999999999911,40.000000000000000833,5.2872000000000001366,0.12720000000000000515,0.0005
756,-1.975999999999999892,1239.9999999999999911,0.0,5.2872000000000001366,0.0072000000000000001553,0.0005
757,-1.9719999999999997947,1280.0000000000000266,40.000000000000000833,5.407200000000000246,0.12720000000000000515,0.0005
758,-1.9680000000000001312,1239.9999999999999911,40.000000000000000833,5.2872000000000001366,0.12720000000000000515,0.0005
759,-1.9640000000000000339,1280.0000000000000266,40.000000000000000833,5.407200000000000246,0.12720000000000000515,0.0005
760,-1.9599999999999999367,1280.0000000000000266,0.0,5.407200000000000246,0.0072000000000000001553,0.0005
761,-1.9559999999999998395,1280.0000000000000266,40.000000000000000833,5.407200000000000246,0.12720000000000000515,0.0005
762,-1.9519999999999999591,1280.0000000000000266,40.000000000000000833,5.407200000000000246,0.12720000000000000515,0.0005
763,-1.9480000000000000787,1280.0000000000000266,40.000000000000000833,5.407200000000000246,0.12720000000000000515,0.0005
764,-1.9439999999999999815,1320.0000000000000622,40.000000000000000833,5.527200000000000355,0.12720000000000000515,0.0005
765,-1.9400000000000001011,1280.0000000000000266,40.000000000000000833,5.407200000000000246,0.12720000000000000515,0.0005
766,-1.9360000000000000039,1320.0000000000000622,40.000000000000000833,5.527200000000000355,0.12720000000000000515,0.0005
767,-1.9319999999999999066,1320.0000000000000622,40.000000000000000833,5.527200000000000355,0.12720000000000000515,0.0005
768,-1.9280000000000000263,1320.0000000000000622,40.000000000000000833,5.527200000000000355,0.12720000000000000515,0.0005
769,-1.923999999999999929,1320.0000000000000622,40.000000000000000833,5.527200000000000355,0.12720000000000000515,0.0005
770,-1.9200000000000000486,1320.0000000000000622,40.000000000000000833,5.527200000000000355,0.12720000000000000515,0.0005
771,-1.9159999999999999514,1320.0000000000000622,40.000000000000000833,5.527200000000000355,0.12720000000000000515,0.0005
772,-1.912000000000000071,1360.0000000000000977,40.000000000000000833,5.647200000000000464,0.12720000000000000515,0.0005
773,-1.9079999999999999738,1360.0000000000000977,40.000000000000000833,5.647200000000000464,0.12720000000000000515,0.0005
774,-1.9040000000000000934,1360.0000000000000977,0.0,5.647200000000000464,0.0072000000000000001553,0.0005
775,-1.8999999999999999962,1360.0000000000000977,0.0,5.647200000000000464,0.0072000000000000001553,0.0005
776,-1.895999999999999899,1360.0000000000000977,40.000000000000000833,5.647200000000000464,0.12720000000000000515,0.0005
777,-1.8920000000000000186,1360.0000000000000977,0.0,5.647200000000000464,0.0072000000000000001553,0.0005
778,-1.8879999999999999213,1360.0000000000000977,40.000000000000000833,5.647200000000000464,0.12720000000000000515,0.0005
779,-1.884000000000000041,1360.0000000000000977,0.0,5.647200000000000464,0.0072000000000000001553,0.0005
780,-1.8799999999999999437,1399.9999999999999112,0.0,5.7671999999999999068,0.0072000000000000001553,0.0005
781,-1.8760000000000000633,1360.0000000000000977,40.000000000000000833,5.647200000000000464,0.12720000000000000515,0.0005
782,-1.8719999999999999661,1399.9999999999999112,0.0,5.7671999999999999068,0.0072000000000000001553,0.0005
783,-1.8680000000000000857,1399.9999999999999112,0.0,5.7671999999999999068,0.0072000000000000001553,0.0005
784,-1.8639999999999999885,1399.9999999999999112,40.000000000000000833,5.7671999999999999068,0.12720000000000000515,0.0005
785,-1.8600000000000001081,1439.9999999999999467,0.0,5.887200000000000016,0.0072000000000000001553,0.0005
786,-1.8560000000000000109,1399.9999999999999112,0.0,5.7671999999999999068,0.0072000000000000001553,0.0005
787,-1.8519999999999999137,1439.9999999999999467,0.0,5.887200000000000016,0.0072000000000000001553,0.0005
788,-1.8480000000000000333,1439.9999999999999467,40.000000000000000833,5.887200000000000016,0.12720000000000000515,0.0005
789,-1.843999999999999936,1439.9999999999999467,40.000000000000000833,5.887200000000000016,0.12720000000000000515,0.0005
790,-1.8400000000000000556,1439.9999999999999467,40.000000000000000833,5.887200000000000016,0.12720000000000000515,0.0005
791,-1.8359999999999999584,1439.9999999999999467,0.0,5.887200000000000016,0.0072000000000000001553,0.0005
792,-1.832000000000000078,1439.9999999999999467,0.0,5.887200000000000016,0.0072000000000000001553,0.0005
793,-1.8279999999999999808,1439.9999999999999467,40.000000000000000833,5.887200000000000016,0.12720000000000000515,0.0005
794,-1.8240000000000001004,1479.9999999999999822,40.000000000000000833,6.007200000000000125,0.12720000000000000515,0.0005
795,-1.8200000000000000032,1439.9999999999999467,0.0,5.887200000000000016,0.0072000000000000001553,0.0005
796,-1.815999999999999906,1479.9999999999999822,0.0,6.007200000000000125,0.0072000000000000001553,0.0005
797,-1.8120000000000000256,1479.9999999999999822,0.0,6.007200000000000125,0.0072000000000000001553,0.0005
798,-1.8079999999999999283,1479.9999999999999822,0.0,6.007200000000000125,0.0072000000000000001553,0.0005
799,-1.804000000000000048,1479.9999999999999822,40.000000000000000833,6.007200000000000125,0.12720000000000000515,0.0005
800,-1.7999999999999999507,1479.9999999999999822,0.0,6.007200000000000125,0.0072000000000000001553,0.0005
801,-1.7960000000000000703,1479.9999999999999822,0.0,6.007200000000000125,0.0072000000000000001553,0.0005
802,-1.7919999999999999731,1479.9999999999999822,0.0,6.007200000000000125,0.0072000000000000001553,0.0005
803,-1.7880000000000000927,1479.9999999999999822,40.000000000000000833,6.007200000000000125,0.12720000000000000515,0.0005
804,-1.7839999999999999955,1479.9999999999999822,40.000000000000000833,6.007200000000000125,0.12720000000000000515,0.0005
805,-1.7799999999999998983,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
806,-1.7760000000000000179,1479.9999999999999822,0.0,6.007200000000000125,0.0072000000000000001553,0.0005
807,-1.7719999999999999207,1479.9999999999999822,0.0,6.007200000000000125,0.0072000000000000001553,0.0005
808,-1.7680000000000000403,1479.9999999999999822,0.0,6.007200000000000125,0.0072000000000000001553,0.0005
809,-1.763999999999999943,1520.0000000000000178,40.000000000000000833,6.1272000000000002343,0.12720000000000000515,0.0005
810,-1.7600000000000000627,1520.0000000000000178,40.000000000000000833,6.1272000000000002343,0.12720000000000000515,0.0005
811,-1.7559999999999999654,1520.0000000000000178,40.000000000000000833,6.1272000000000002343,0.12720000000000000515,0.0005
812,-1.752000000000000085,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
813,-1.7479999999999999878,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
814,-1.7440000000000001074,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
815,-1.7400000000000000102,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
816,-1.735999999999999913,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
817,-1.7320000000000000326,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
818,-1.7279999999999999354,1520.0000000000000178,40.000000000000000833,6.1272000000000002343,0.12720000000000000515,0.0005
819,-1.724000000000000055,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
820,-1.7199999999999999577,1520.0000000000000178,40.000000000000000833,6.1272000000000002343,0.12720000000000000515,0.0005
821,-1.7160000000000000774,1520.0000000000000178,40.000000000000000833,6.1272000000000002343,0.12720000000000000515,0.0005
822,-1.7119999999999999801,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
823,-1.7080000000000000997,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
824,-1.7040000000000000025,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
825,-1.6999999999999999053,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
826,-1.6960000000000000249,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
827,-1.6919999999999999277,1520.0000000000000178,40.000000000000000833,6.1272000000000002343,0.12720000000000000515,0.0005
828,-1.6880000000000000473,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
829,-1.68399999999999995,1560.0000000000000533,40.000000000000000833,6.2472000000000003435,0.12720000000000000515,0.0005
830,-1.6800000000000000697,1560.0000000000000533,40.000000000000000833,6.2472000000000003435,0.12720000000000000515,0.0005
831,-1.6759999999999999724,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
832,-1.672000000000000092,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
833,-1.6679999999999999948,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
834,-1.6639999999999998976,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
835,-1.6600000000000000172,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
836,-1.65599999999999992,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
837,-1.6520000000000000396,1560.0000000000000533,40.000000000000000833,6.2472000000000003435,0.12720000000000000515,0.0005
838,-1.6479999999999999424,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
839,-1.644000000000000062,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
840,-1.6399999999999999648,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
841,-1.6360000000000000844,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
842,-1.6319999999999999871,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
843,-1.6280000000000001067,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
844,-1.6240000000000000095,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
845,-1.6199999999999999123,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
846,-1.6160000000000000319,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
847,-1.6119999999999999347,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
848,-1.6080000000000000543,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
849,-1.6039999999999999571,1560.0000000000000533,40.000000000000000833,6.2472000000000003435,0.12720000000000000515,0.0005
850,-1.6000000000000000767,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
851,-1.5959999999999999794,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
852,-1.5920000000000000991,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
853,-1.5880000000000000018,1560.0000000000000533,40.000000000000000833,6.2472000000000003435,0.12720000000000000515,0.0005
854,-1.5839999999999999046,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
855,-1.5800000000000000242,1560.0000000000000533,40.000000000000000833,6.2472000000000003435,0.12720000000000000515,0.0005
856,-1.575999999999999927,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
857,-1.5720000000000000466,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
858,-1.5679999999999999494,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
859,-1.564000000000000069,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
860,-1.5599999999999999718,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
861,-1.5560000000000000914,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
862,-1.5519999999999999941,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
863,-1.5479999999999998969,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
864,-1.5440000000000000165,1520.0000000000000178,40.000000000000000833,6.1272000000000002343,0.12720000000000000515,0.0005
865,-1.5399999999999999193,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
866,-1.5360000000000000389,1560.0000000000000533,40.000000000000000833,6.2472000000000003435,0.12720000000000000515,0.0005
867,-1.5319999999999999417,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
868,-1.5280000000000000613,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
869,-1.5239999999999999641,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
870,-1.5200000000000000837,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
871,-1.5159999999999999865,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
872,-1.5120000000000001061,1560.0000000000000533,0.0,6.2472000000000003435,0.0072000000000000001553,0.0005
873,-1.5080000000000000088,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
874,-1.5039999999999999116,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
875,-1.5000000000000000312,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
876,-1.495999999999999934,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
877,-1.4920000000000000536,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
878,-1.4879999999999999564,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
879,-1.484000000000000076,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
880,-1.4799999999999999788,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
881,-1.4760000000000000984,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
882,-1.4720000000000000012,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
883,-1.4679999999999999039,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
884,-1.4640000000000000235,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
885,-1.4599999999999999263,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
886,-1.4560000000000000459,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
887,-1.4519999999999999487,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
888,-1.4480000000000000683,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
889,-1.4439999999999999711,1479.9999999999999822,0.0,6.007200000000000125,0.0072000000000000001553,0.0005
890,-1.4400000000000000907,1520.0000000000000178,0.0,6.1272000000000002343,0.0072000000000000001553,0.0005
