,t,V1,V2,V1err,V2err,terr
454,-0.07959999999999999682,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
455,-0.07949999999999999439,800.0000000000000444,900.0000000000000222,4.4472000000000003724,5.4072000000000001794,1.25e-05
456,-0.07940000000000000551,760.0000000000000089,900.0000000000000222,4.327200000000000263,5.4072000000000001794,1.25e-05
457,-0.07930000000000000308,1239.9999999999999911,900.0000000000000222,5.76720000000000024,5.4072000000000001794,1.25e-05
458,-0.07920000000000000065,1239.9999999999999911,859.9999999999999867,5.76720000000000024,5.2872000000000000703,1.25e-05
459,-0.07909999999999999822,1199.9999999999999556,880.00000000000000444,5.647200000000000131,5.347200000000000125,1.25e-05
460,-0.07899999999999999579,1239.9999999999999911,900.0000000000000222,5.76720000000000024,5.4072000000000001794,1.25e-05
461,-0.07889999999999999336,1239.9999999999999911,900.0000000000000222,5.76720000000000024,5.4072000000000001794,1.25e-05
462,-0.07880000000000000448,1280.0000000000000266,900.0000000000000222,5.887200000000000349,5.4072000000000001794,1.25e-05
463,-0.07870000000000000205,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
464,-0.07859999999999999962,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
465,-0.07849999999999999719,1239.9999999999999911,900.0000000000000222,5.76720000000000024,5.4072000000000001794,1.25e-05
466,-0.07839999999999999476,1280.0000000000000266,920.00000000000003997,5.887200000000000349,5.4672000000000002336,1.25e-05
467,-0.07830000000000000588,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
468,-0.07820000000000000345,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
469,-0.07810000000000000102,1280.0000000000000266,920.00000000000003997,5.887200000000000349,5.4672000000000002336,1.25e-05
470,-0.07799999999999999859,1199.9999999999999556,920.00000000000003997,5.647200000000000131,5.4672000000000002336,1.25e-05
471,-0.07789999999999999616,1280.0000000000000266,920.00000000000003997,5.887200000000000349,5.4672000000000002336,1.25e-05
472,-0.077799999999999993727,1239.9999999999999911,959.9999999999999645,5.76720000000000024,5.5872000000000000097,1.25e-05
473,-0.07770000000000000485,1280.0000000000000266,920.00000000000003997,5.887200000000000349,5.4672000000000002336,1.25e-05
474,-0.07760000000000000242,1280.0000000000000266,939.9999999999999467,5.887200000000000349,5.527199999999999955,1.25e-05
475,-0.07749999999999999999,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
476,-0.077399999999999997556,1280.0000000000000266,939.9999999999999467,5.887200000000000349,5.527199999999999955,1.25e-05
477,-0.077299999999999995126,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
478,-0.07720000000000000625,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
479,-0.07710000000000000382,1239.9999999999999911,959.9999999999999645,5.76720000000000024,5.5872000000000000097,1.25e-05
480,-0.077000000000000001386,1280.0000000000000266,939.9999999999999467,5.887200000000000349,5.527199999999999955,1.25e-05
481,-0.076899999999999998955,1199.9999999999999556,939.9999999999999467,5.647200000000000131,5.527199999999999955,1.25e-05
482,-0.076799999999999996525,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
483,-0.076699999999999994094,1320.0000000000000622,959.9999999999999645,6.007200000000000458,5.5872000000000000097,1.25e-05
484,-0.076600000000000005216,1320.0000000000000622,979.99999999999998224,6.007200000000000458,5.6472000000000000643,1.25e-05
485,-0.076500000000000002785,1280.0000000000000266,959.9999999999999645,5.887200000000000349,5.5872000000000000097,1.25e-05
486,-0.076400000000000000354,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
487,-0.076299999999999997924,1280.0000000000000266,959.9999999999999645,5.887200000000000349,5.5872000000000000097,1.25e-05
488,-0.07619999999999999549,1239.9999999999999911,959.9999999999999645,5.76720000000000024,5.5872000000000000097,1.25e-05
489,-0.076100000000000006615,1320.0000000000000622,979.99999999999998224,6.007200000000000458,5.6472000000000000643,1.25e-05
490,-0.076000000000000004184,1280.0000000000000266,959.9999999999999645,5.887200000000000349,5.5872000000000000097,1.25e-05
491,-0.075900000000000001753,1280.0000000000000266,979.99999999999998224,5.887200000000000349,5.6472000000000000643,1.25e-05
492,-0.07579999999999999932,1280.0000000000000266,979.99999999999998224,5.887200000000000349,5.6472000000000000643,1.25e-05
493,-0.07569999999999999689,1320.0000000000000622,1000.0,6.007200000000000458,5.707200000000000119,1.25e-05
494,-0.07559999999999999446,1280.0000000000000266,1000.0,5.887200000000000349,5.707200000000000119,1.25e-05
495,-0.07550000000000000558,1280.0000000000000266,1000.0,5.887200000000000349,5.707200000000000119,1.25e-05
496,-0.07540000000000000315,1280.0000000000000266,1000.0,5.887200000000000349,5.707200000000000119,1.25e-05
497,-0.07530000000000000072,1280.0000000000000266,1020.00000000000001776,5.887200000000000349,5.7672000000000001735,1.25e-05
498,-0.07519999999999999829,1360.0000000000000977,1020.00000000000001776,6.1272000000000005674,5.7672000000000001735,1.25e-05
499,-0.07509999999999999586,1280.0000000000000266,979.99999999999998224,5.887200000000000349,5.6472000000000000643,1.25e-05
500,-0.07499999999999999343,1320.0000000000000622,979.99999999999998224,6.007200000000000458,5.6472000000000000643,1.25e-05
501,-0.07490000000000000455,1320.0000000000000622,1000.0,6.007200000000000458,5.707200000000000119,1.25e-05
502,-0.07480000000000000212,1320.0000000000000622,1020.00000000000001776,6.007200000000000458,5.7672000000000001735,1.25e-05
503,-0.07469999999999999969,1280.0000000000000266,1000.0,5.887200000000000349,5.707200000000000119,1.25e-05
504,-0.07459999999999999726,1320.0000000000000622,1000.0,6.007200000000000458,5.707200000000000119,1.25e-05
505,-0.07449999999999999483,1320.0000000000000622,1020.00000000000001776,6.007200000000000458,5.7672000000000001735,1.25e-05
506,-0.07440000000000000595,1320.0000000000000622,1060.0000000000000533,6.007200000000000458,5.8872000000000002827,1.25e-05
507,-0.07430000000000000352,1280.0000000000000266,1040.0000000000000355,5.887200000000000349,5.827200000000000228,1.25e-05
508,-0.07420000000000000109,1320.0000000000000622,1020.00000000000001776,6.007200000000000458,5.7672000000000001735,1.25e-05
509,-0.07409999999999999866,1280.0000000000000266,1020.00000000000001776,5.887200000000000349,5.7672000000000001735,1.25e-05
510,-0.07399999999999999623,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
511,-0.0738999999999999938,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
512,-0.07380000000000000492,1280.0000000000000266,1040.0000000000000355,5.887200000000000349,5.827200000000000228,1.25e-05
513,-0.07370000000000000249,1360.0000000000000977,1040.0000000000000355,6.1272000000000005674,5.827200000000000228,1.25e-05
514,-0.07360000000000000006,1320.0000000000000622,1020.00000000000001776,6.007200000000000458,5.7672000000000001735,1.25e-05
515,-0.07349999999999999763,1360.0000000000000977,1040.0000000000000355,6.1272000000000005674,5.827200000000000228,1.25e-05
516,-0.073399999999999995196,1360.0000000000000977,1020.00000000000001776,6.1272000000000005674,5.7672000000000001735,1.25e-05
517,-0.07330000000000000632,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
518,-0.07320000000000000389,1360.0000000000000977,1060.0000000000000533,6.1272000000000005674,5.8872000000000002827,1.25e-05
519,-0.07310000000000000146,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
520,-0.072999999999999999026,1320.0000000000000622,1020.00000000000001776,6.007200000000000458,5.7672000000000001735,1.25e-05
521,-0.072899999999999996595,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
522,-0.072799999999999994165,1360.0000000000000977,1060.0000000000000533,6.1272000000000005674,5.8872000000000002827,1.25e-05
523,-0.072700000000000005286,1360.0000000000000977,1080.000000000000071,6.1272000000000005674,5.9472000000000003373,1.25e-05
524,-0.072600000000000002856,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
525,-0.072500000000000000425,1320.0000000000000622,1060.0000000000000533,6.007200000000000458,5.8872000000000002827,1.25e-05
526,-0.072399999999999997994,1280.0000000000000266,1040.0000000000000355,5.887200000000000349,5.827200000000000228,1.25e-05
527,-0.072299999999999995564,1360.0000000000000977,1060.0000000000000533,6.1272000000000005674,5.8872000000000002827,1.25e-05
528,-0.072200000000000006685,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
529,-0.072100000000000004255,1320.0000000000000622,1060.0000000000000533,6.007200000000000458,5.8872000000000002827,1.25e-05
530,-0.072000000000000001824,1320.0000000000000622,1080.000000000000071,6.007200000000000458,5.9472000000000003373,1.25e-05
531,-0.07189999999999999939,1320.0000000000000622,1080.000000000000071,6.007200000000000458,5.9472000000000003373,1.25e-05
532,-0.07179999999999999696,1360.0000000000000977,1080.000000000000071,6.1272000000000005674,5.9472000000000003373,1.25e-05
533,-0.07169999999999999453,1320.0000000000000622,1080.000000000000071,6.007200000000000458,5.9472000000000003373,1.25e-05
534,-0.071600000000000005654,1360.0000000000000977,1060.0000000000000533,6.1272000000000005674,5.8872000000000002827,1.25e-05
535,-0.07150000000000000322,1320.0000000000000622,1100.0000000000000888,6.007200000000000458,6.0072000000000003914,1.25e-05
536,-0.07140000000000000079,1360.0000000000000977,1080.000000000000071,6.1272000000000005674,5.9472000000000003373,1.25e-05
537,-0.07129999999999999836,1320.0000000000000622,1100.0000000000000888,6.007200000000000458,6.0072000000000003914,1.25e-05
538,-0.07119999999999999593,1320.0000000000000622,1100.0000000000000888,6.007200000000000458,6.0072000000000003914,1.25e-05
539,-0.0710999999999999935,1360.0000000000000977,1100.0000000000000888,6.1272000000000005674,6.0072000000000003914,1.25e-05
540,-0.07100000000000000462,1280.0000000000000266,1100.0000000000000888,5.887200000000000349,6.0072000000000003914,1.25e-05
541,-0.07090000000000000219,1360.0000000000000977,1100.0000000000000888,6.1272000000000005674,6.0072000000000003914,1.25e-05
542,-0.07079999999999999976,1360.0000000000000977,1060.0000000000000533,6.1272000000000005674,5.8872000000000002827,1.25e-05
543,-0.07069999999999999733,1399.9999999999999112,1100.0000000000000888,6.2472000000000000104,6.0072000000000003914,1.25e-05
544,-0.0705999999999999949,1360.0000000000000977,1100.0000000000000888,6.1272000000000005674,6.0072000000000003914,1.25e-05
545,-0.07050000000000000602,1360.0000000000000977,1100.0000000000000888,6.1272000000000005674,6.0072000000000003914,1.25e-05
546,-0.07040000000000000359,1360.0000000000000977,1100.0000000000000888,6.1272000000000005674,6.0072000000000003914,1.25e-05
547,-0.07030000000000000116,1360.0000000000000977,1100.0000000000000888,6.1272000000000005674,6.0072000000000003914,1.25e-05
548,-0.07019999999999999873,1320.0000000000000622,1100.0000000000000888,6.007200000000000458,6.0072000000000003914,1.25e-05
549,-0.0700999999999999963,1360.0000000000000977,1120.0000000000001066,6.1272000000000005674,6.067200000000000446,1.25e-05
550,-0.06999999999999999387,1320.0000000000000622,1100.0000000000000888,6.007200000000000458,6.0072000000000003914,1.25e-05
551,-0.06990000000000000499,1360.0000000000000977,1100.0000000000000888,6.1272000000000005674,6.0072000000000003914,1.25e-05
552,-0.06980000000000000256,1360.0000000000000977,1120.0000000000001066,6.1272000000000005674,6.067200000000000446,1.25e-05
553,-0.06970000000000000013,1360.0000000000000977,1139.9999999999999023,6.1272000000000005674,6.1271999999999998345,1.25e-05
554,-0.0695999999999999977,1360.0000000000000977,1120.0000000000001066,6.1272000000000005674,6.067200000000000446,1.25e-05
555,-0.06949999999999999527,1360.0000000000000977,1120.0000000000001066,6.1272000000000005674,6.067200000000000446,1.25e-05
556,-0.06940000000000000639,1360.0000000000000977,1120.0000000000001066,6.1272000000000005674,6.067200000000000446,1.25e-05
557,-0.06930000000000000396,839.9999999999999689,1120.0000000000001066,4.5672000000000001485,6.067200000000000446,1.25e-05
558,-0.06920000000000000153,880.00000000000000444,1120.0000000000001066,4.6872000000000002577,6.067200000000000446,1.25e-05
559,-0.069099999999999999097,880.00000000000000444,1120.0000000000001066,4.6872000000000002577,6.067200000000000446,1.25e-05
560,-0.068999999999999996666,839.9999999999999689,1120.0000000000001066,4.5672000000000001485,6.067200000000000446,1.25e-05
561,-0.068899999999999994235,839.9999999999999689,1100.0000000000000888,4.5672000000000001485,6.0072000000000003914,1.25e-05
562,-0.06880000000000000536,839.9999999999999689,1100.0000000000000888,4.5672000000000001485,6.0072000000000003914,1.25e-05
563,-0.068700000000000002926,839.9999999999999689,1100.0000000000000888,4.5672000000000001485,6.0072000000000003914,1.25e-05
564,-0.068600000000000000496,800.0000000000000444,1080.000000000000071,4.4472000000000003724,5.9472000000000003373,1.25e-05
565,-0.068499999999999998065,839.9999999999999689,1080.000000000000071,4.5672000000000001485,5.9472000000000003373,1.25e-05
566,-0.068399999999999995634,839.9999999999999689,1080.000000000000071,4.5672000000000001485,5.9472000000000003373,1.25e-05
567,-0.068300000000000006756,839.9999999999999689,1080.000000000000071,4.5672000000000001485,5.9472000000000003373,1.25e-05
568,-0.068200000000000004325,880.00000000000000444,1060.0000000000000533,4.6872000000000002577,5.8872000000000002827,1.25e-05
569,-0.068100000000000001895,800.0000000000000444,1060.0000000000000533,4.4472000000000003724,5.8872000000000002827,1.25e-05
570,-0.067999999999999999464,880.00000000000000444,1080.000000000000071,4.6872000000000002577,5.9472000000000003373,1.25e-05
571,-0.06789999999999999703,800.0000000000000444,1100.0000000000000888,4.4472000000000003724,6.0072000000000003914,1.25e-05
572,-0.0677999999999999946,800.0000000000000444,1060.0000000000000533,4.4472000000000003724,5.8872000000000002827,1.25e-05
573,-0.067700000000000005724,839.9999999999999689,1060.0000000000000533,4.5672000000000001485,5.8872000000000002827,1.25e-05
574,-0.067600000000000003294,839.9999999999999689,1060.0000000000000533,4.5672000000000001485,5.8872000000000002827,1.25e-05
575,-0.06750000000000000086,880.00000000000000444,1060.0000000000000533,4.6872000000000002577,5.8872000000000002827,1.25e-05
576,-0.06739999999999999843,800.0000000000000444,1060.0000000000000533,4.4472000000000003724,5.8872000000000002827,1.25e-05
577,-0.067299999999999996,839.9999999999999689,1060.0000000000000533,4.5672000000000001485,5.8872000000000002827,1.25e-05
578,-0.06719999999999999357,839.9999999999999689,1060.0000000000000533,4.5672000000000001485,5.8872000000000002827,1.25e-05
579,-0.06710000000000000469,800.0000000000000444,1060.0000000000000533,4.4472000000000003724,5.8872000000000002827,1.25e-05
580,-0.06700000000000000226,800.0000000000000444,1080.000000000000071,4.4472000000000003724,5.9472000000000003373,1.25e-05
581,-0.06689999999999999983,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
582,-0.0667999999999999974,800.0000000000000444,1060.0000000000000533,4.4472000000000003724,5.8872000000000002827,1.25e-05
583,-0.06669999999999999497,839.9999999999999689,1060.0000000000000533,4.5672000000000001485,5.8872000000000002827,1.25e-05
584,-0.06660000000000000609,839.9999999999999689,1060.0000000000000533,4.5672000000000001485,5.8872000000000002827,1.25e-05
585,-0.06650000000000000366,760.0000000000000089,1040.0000000000000355,4.327200000000000263,5.827200000000000228,1.25e-05
586,-0.06640000000000000123,800.0000000000000444,1040.0000000000000355,4.4472000000000003724,5.827200000000000228,1.25e-05
587,-0.0662999999999999988,760.0000000000000089,1020.00000000000001776,4.327200000000000263,5.7672000000000001735,1.25e-05
588,-0.06619999999999999637,800.0000000000000444,1060.0000000000000533,4.4472000000000003724,5.8872000000000002827,1.25e-05
589,-0.06609999999999999394,800.0000000000000444,1040.0000000000000355,4.4472000000000003724,5.827200000000000228,1.25e-05
590,-0.06600000000000000506,760.0000000000000089,1020.00000000000001776,4.327200000000000263,5.7672000000000001735,1.25e-05
591,-0.06590000000000000263,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
592,-0.0658000000000000002,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
593,-0.06569999999999999777,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
594,-0.06559999999999999534,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
595,-0.06550000000000000646,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
596,-0.06540000000000000403,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
597,-0.0653000000000000016,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
598,-0.06519999999999999917,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
599,-0.065099999999999996736,800.0000000000000444,959.9999999999999645,4.4472000000000003724,5.5872000000000000097,1.25e-05
600,-0.064999999999999994306,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
601,-0.06490000000000000543,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
602,-0.064800000000000003,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
603,-0.064700000000000000566,839.9999999999999689,1000.0,4.5672000000000001485,5.707200000000000119,1.25e-05
604,-0.064599999999999998136,760.0000000000000089,1000.0,4.327200000000000263,5.707200000000000119,1.25e-05
605,-0.064499999999999995705,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
606,-0.064399999999999993274,760.0000000000000089,1000.0,4.327200000000000263,5.707200000000000119,1.25e-05
607,-0.064300000000000004396,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
608,-0.064200000000000001965,760.0000000000000089,979.99999999999998224,4.327200000000000263,5.6472000000000000643,1.25e-05
609,-0.064099999999999999535,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
610,-0.063999999999999997104,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
611,-0.06389999999999999467,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
612,-0.063800000000000005795,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
613,-0.063700000000000003364,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
614,-0.063600000000000000934,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
615,-0.0634999999999999985,800.0000000000000444,939.9999999999999467,4.4472000000000003724,5.527199999999999955,1.25e-05
616,-0.06339999999999999607,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
617,-0.06329999999999999364,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
618,-0.06320000000000000476,760.0000000000000089,979.99999999999998224,4.327200000000000263,5.6472000000000000643,1.25e-05
619,-0.06310000000000000233,800.0000000000000444,939.9999999999999467,4.4472000000000003724,5.527199999999999955,1.25e-05
620,-0.0629999999999999999,800.0000000000000444,939.9999999999999467,4.4472000000000003724,5.527199999999999955,1.25e-05
621,-0.06289999999999999747,800.0000000000000444,959.9999999999999645,4.4472000000000003724,5.5872000000000000097,1.25e-05
622,-0.06279999999999999504,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
623,-0.06270000000000000616,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
624,-0.06260000000000000373,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
625,-0.0625000000000000013,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
626,-0.06239999999999999887,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
627,-0.06229999999999999644,719.99999999999997335,920.00000000000003997,4.2072000000000001545,5.4672000000000002336,1.25e-05
628,-0.06219999999999999401,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
629,-0.06210000000000000513,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
630,-0.0620000000000000027,719.99999999999997335,920.00000000000003997,4.2072000000000001545,5.4672000000000002336,1.25e-05
631,-0.06190000000000000027,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
632,-0.06179999999999999784,800.0000000000000444,939.9999999999999467,4.4472000000000003724,5.527199999999999955,1.25e-05
633,-0.061699999999999995408,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
634,-0.06160000000000000653,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
635,-0.0615000000000000041,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
636,-0.06140000000000000167,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
637,-0.061299999999999999238,719.99999999999997335,939.9999999999999467,4.2072000000000001545,5.527199999999999955,1.25e-05
638,-0.061199999999999996807,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
639,-0.061099999999999994376,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
640,-0.060999999999999998722,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
641,-0.060900000000000003068,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
642,-0.060800000000000000637,760.0000000000000089,900.0000000000000222,4.327200000000000263,5.4072000000000001794,1.25e-05
643,-0.060699999999999998206,760.0000000000000089,900.0000000000000222,4.327200000000000263,5.4072000000000001794,1.25e-05
644,-0.06060000000000000255,760.0000000000000089,900.0000000000000222,4.327200000000000263,5.4072000000000001794,1.25e-05
645,-0.06050000000000000012,680.00000000000004885,900.0000000000000222,4.0872000000000003783,5.4072000000000001794,1.25e-05
646,-0.06039999999999999769,719.99999999999997335,900.0000000000000222,4.2072000000000001545,5.4072000000000001794,1.25e-05
647,-0.060300000000000002036,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
648,-0.060199999999999999605,800.0000000000000444,900.0000000000000222,4.4472000000000003724,5.4072000000000001794,1.25e-05
649,-0.060099999999999997174,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
650,-0.06000000000000000152,719.99999999999997335,920.00000000000003997,4.2072000000000001545,5.4672000000000002336,1.25e-05
651,-0.05989999999999999909,760.0000000000000089,880.00000000000000444,4.327200000000000263,5.347200000000000125,1.25e-05
652,-0.05979999999999999666,719.99999999999997335,920.00000000000003997,4.2072000000000001545,5.4672000000000002336,1.25e-05
653,-0.059700000000000001004,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
654,-0.059599999999999998574,760.0000000000000089,900.0000000000000222,4.327200000000000263,5.4072000000000001794,1.25e-05
655,-0.05950000000000000292,760.0000000000000089,880.00000000000000444,4.327200000000000263,5.347200000000000125,1.25e-05
656,-0.05940000000000000049,800.0000000000000444,880.00000000000000444,4.4472000000000003724,5.347200000000000125,1.25e-05
657,-0.059299999999999998058,1199.9999999999999556,880.00000000000000444,5.647200000000000131,5.347200000000000125,1.25e-05
658,-0.059200000000000002403,1239.9999999999999911,880.00000000000000444,5.76720000000000024,5.347200000000000125,1.25e-05
659,-0.059099999999999999973,1280.0000000000000266,900.0000000000000222,5.887200000000000349,5.4072000000000001794,1.25e-05
660,-0.058999999999999997542,1199.9999999999999556,900.0000000000000222,5.647200000000000131,5.4072000000000001794,1.25e-05
661,-0.058900000000000001887,1239.9999999999999911,880.00000000000000444,5.76720000000000024,5.347200000000000125,1.25e-05
662,-0.058799999999999999457,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
663,-0.058699999999999997026,1239.9999999999999911,900.0000000000000222,5.76720000000000024,5.4072000000000001794,1.25e-05
664,-0.05860000000000000137,1280.0000000000000266,920.00000000000003997,5.887200000000000349,5.4672000000000002336,1.25e-05
665,-0.05849999999999999894,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
666,-0.058400000000000003287,1280.0000000000000266,920.00000000000003997,5.887200000000000349,5.4672000000000002336,1.25e-05
667,-0.058300000000000000856,1280.0000000000000266,920.00000000000003997,5.887200000000000349,5.4672000000000002336,1.25e-05
668,-0.058199999999999998425,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
669,-0.05810000000000000277,1280.0000000000000266,920.00000000000003997,5.887200000000000349,5.4672000000000002336,1.25e-05
670,-0.05800000000000000034,1280.0000000000000266,920.00000000000003997,5.887200000000000349,5.4672000000000002336,1.25e-05
671,-0.05789999999999999791,1199.9999999999999556,920.00000000000003997,5.647200000000000131,5.4672000000000002336,1.25e-05
672,-0.057800000000000002255,1280.0000000000000266,939.9999999999999467,5.887200000000000349,5.527199999999999955,1.25e-05
673,-0.057699999999999999824,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
674,-0.057599999999999997393,1280.0000000000000266,939.9999999999999467,5.887200000000000349,5.527199999999999955,1.25e-05
675,-0.05750000000000000174,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
676,-0.05739999999999999931,1280.0000000000000266,939.9999999999999467,5.887200000000000349,5.527199999999999955,1.25e-05
677,-0.057299999999999996878,1199.9999999999999556,939.9999999999999467,5.647200000000000131,5.527199999999999955,1.25e-05
678,-0.057200000000000001223,1239.9999999999999911,959.9999999999999645,5.76720000000000024,5.5872000000000000097,1.25e-05
679,-0.057099999999999998793,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
680,-0.057000000000000003138,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
681,-0.056900000000000000707,1320.0000000000000622,959.9999999999999645,6.007200000000000458,5.5872000000000000097,1.25e-05
682,-0.056799999999999998277,1239.9999999999999911,959.9999999999999645,5.76720000000000024,5.5872000000000000097,1.25e-05
683,-0.056700000000000002622,1280.0000000000000266,939.9999999999999467,5.887200000000000349,5.527199999999999955,1.25e-05
684,-0.05660000000000000019,1280.0000000000000266,959.9999999999999645,5.887200000000000349,5.5872000000000000097,1.25e-05
685,-0.05649999999999999776,1280.0000000000000266,959.9999999999999645,5.887200000000000349,5.5872000000000000097,1.25e-05
686,-0.056400000000000002106,1239.9999999999999911,959.9999999999999645,5.76720000000000024,5.5872000000000000097,1.25e-05
687,-0.056299999999999999676,1280.0000000000000266,979.99999999999998224,5.887200000000000349,5.6472000000000000643,1.25e-05
688,-0.056199999999999997245,1239.9999999999999911,959.9999999999999645,5.76720000000000024,5.5872000000000000097,1.25e-05
689,-0.05610000000000000159,1239.9999999999999911,959.9999999999999645,5.76720000000000024,5.5872000000000000097,1.25e-05
690,-0.05599999999999999916,1239.9999999999999911,979.99999999999998224,5.76720000000000024,5.6472000000000000643,1.25e-05
691,-0.05589999999999999673,1280.0000000000000266,1000.0,5.887200000000000349,5.707200000000000119,1.25e-05
692,-0.055800000000000001075,1280.0000000000000266,979.99999999999998224,5.887200000000000349,5.6472000000000000643,1.25e-05
693,-0.055699999999999998644,1280.0000000000000266,1000.0,5.887200000000000349,5.707200000000000119,1.25e-05
694,-0.05560000000000000299,1280.0000000000000266,979.99999999999998224,5.887200000000000349,5.6472000000000000643,1.25e-05
695,-0.05550000000000000056,1280.0000000000000266,979.99999999999998224,5.887200000000000349,5.6472000000000000643,1.25e-05
